qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
1.921,3.68898,0.00011,0.03547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68898,0.00021,0.03557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68897,0.00031,0.03567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68896,0.00041,0.03577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68895,0.00051,0.03587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68895,0.00061,0.03597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68894,0.00071,0.03607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68893,0.00081,0.03617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68893,0.00091,0.03627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68892,0.00101,0.03637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68891,0.00111,0.03647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.6889,0.00121,0.03657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.6889,0.00131,0.03667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68889,0.00141,0.03677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68888,0.00151,0.03687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68887,0.00161,0.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68887,0.00171,0.03707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68886,0.00181,0.03717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68885,0.00191,0.03727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68884,0.00201,0.03737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68884,0.00211,0.03747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68883,0.00221,0.03757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68882,0.00231,0.03767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68881,0.00241,0.03777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68881,0.00251,0.03787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.6888,0.00261,0.03797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68879,0.00271,0.03807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68878,0.00281,0.03817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68878,0.00291,0.03827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68877,0.00301,0.03837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,3.68876,0.00311,0.03847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
