qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.55,0.30231,0.00011,0.01363,5.06e-13,6.25e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.06e-13,6.25e-06
0.55,0.30231,0.00021,0.01373,6.57e-13,6.75e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.57e-13,6.75e-06
0.55,0.30231,0.00031,0.01383,8.52e-13,7.28e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.52e-13,7.28e-06
0.55,0.30231,0.00041,0.01393,1.1e-12,7.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-12,7.85e-06
0.55,0.3023,0.00051,0.01403,1.42e-12,8.45e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.42e-12,8.45e-06
0.55,0.3023,0.00061,0.01413,1.84e-12,9.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.84e-12,9.08e-06
0.55,0.3023,0.00071,0.01423,2.37e-12,9.75e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.37e-12,9.75e-06
0.55,0.30229,0.00081,0.01433,3.04e-12,1.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.04e-12,1.05e-05
0.55,0.30229,0.00091,0.01443,3.9e-12,1.12e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.9e-12,1.12e-05
0.55,0.30229,0.00101,0.01453,5e-12,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,5e-12,1.2e-05
0.55,0.30229,0.00111,0.01463,6.4e-12,1.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.4e-12,1.28e-05
0.55,0.30228,0.00121,0.01473,8.18e-12,1.37e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.18e-12,1.37e-05
0.55,0.30228,0.00131,0.01483,1.04e-11,1.46e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.04e-11,1.46e-05
0.55,0.30228,0.00141,0.01493,1.33e-11,1.55e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.33e-11,1.55e-05
0.55,0.30227,0.00151,0.01503,1.69e-11,1.65e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.69e-11,1.65e-05
0.55,0.30227,0.00161,0.01513,2.14e-11,1.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.14e-11,1.75e-05
0.55,0.30227,0.00171,0.01523,2.71e-11,1.86e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.71e-11,1.86e-05
0.55,0.30226,0.00181,0.01533,3.43e-11,1.97e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.43e-11,1.97e-05
0.55,0.30226,0.00191,0.01543,4.34e-11,2.09e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.34e-11,2.09e-05
0.55,0.30226,0.00201,0.01553,5.47e-11,2.21e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.47e-11,2.21e-05
0.55,0.30226,0.00211,0.01563,6.88e-11,2.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.88e-11,2.34e-05
0.55,0.30225,0.00221,0.01573,8.65e-11,2.47e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.65e-11,2.47e-05
0.55,0.30225,0.00231,0.01583,1.09e-10,2.61e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.09e-10,2.61e-05
0.55,0.30225,0.00241,0.01593,1.36e-10,2.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.36e-10,2.75e-05
0.55,0.30224,0.00251,0.01603,1.7e-10,2.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-10,2.9e-05
0.55,0.30224,0.00261,0.01613,2.12e-10,3.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.12e-10,3.05e-05
0.55,0.30224,0.00271,0.01623,2.65e-10,3.21e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.65e-10,3.21e-05
0.55,0.30223,0.00281,0.01633,3.3e-10,3.37e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-10,3.37e-05
0.55,0.30223,0.00291,0.01643,4.1e-10,3.54e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.1e-10,3.54e-05
0.55,0.30223,0.00301,0.01653,5.08e-10,3.71e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.08e-10,3.71e-05
0.55,0.30222,0.00311,0.01663,6.29e-10,3.89e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.29e-10,3.89e-05
0.55,0.30222,0.00321,0.01673,7.78e-10,4.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.78e-10,4.08e-05
0.55,0.30222,0.00331,0.01683,9.61e-10,4.27e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.61e-10,4.27e-05
0.55,0.30221,0.00341,0.01693,1.18e-09,4.46e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.18e-09,4.46e-05
0.55,0.30221,0.00351,0.01703,1.46e-09,4.67e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.46e-09,4.67e-05
0.55,0.30221,0.00361,0.01713,1.79e-09,4.87e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.79e-09,4.87e-05
0.55,0.3022,0.00371,0.01723,2.2e-09,5.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-09,5.08e-05
0.55,0.3022,0.00381,0.01733,2.69e-09,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.69e-09,5.3e-05
0.55,0.3022,0.00391,0.01743,3.29e-09,5.53e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.29e-09,5.53e-05
0.55,0.30219,0.00401,0.01753,4.01e-09,5.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.01e-09,5.75e-05
0.55,0.30219,0.00411,0.01763,4.89e-09,5.99e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.89e-09,5.99e-05
0.55,0.30219,0.00421,0.01773,5.95e-09,6.23e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.95e-09,6.23e-05
0.55,0.30218,0.00431,0.01783,7.23e-09,6.47e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.23e-09,6.47e-05
0.55,0.30218,0.00441,0.01793,8.76e-09,6.72e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.76e-09,6.72e-05
0.55,0.30217,0.00451,0.01803,1.06e-08,6.97e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.06e-08,6.97e-05
0.55,0.30217,0.00461,0.01813,1.28e-08,7.23e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.28e-08,7.23e-05
0.55,0.30217,0.00471,0.01823,1.55e-08,7.49e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-08,7.49e-05
0.55,0.30216,0.00482,0.01833,1.86e-08,7.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.86e-08,7.75e-05
0.55,0.30216,0.00492,0.01843,2.24e-08,8.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.24e-08,8.02e-05
0.55,0.30216,0.00502,0.01853,2.69e-08,8.29e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.69e-08,8.29e-05
0.55,0.30215,0.00512,0.01863,3.23e-08,8.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.23e-08,8.56e-05
0.55,0.30215,0.00522,0.01873,3.86e-08,8.84e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.86e-08,8.84e-05
0.55,0.30215,0.00532,0.01883,4.62e-08,9.12e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.62e-08,9.12e-05
0.55,0.30214,0.00542,0.01893,5.51e-08,9.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.51e-08,9.4e-05
0.55,0.30214,0.00552,0.01903,6.56e-08,9.68e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.56e-08,9.68e-05
0.55,0.30213,0.00562,0.01913,7.8e-08,9.96e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.8e-08,9.96e-05
0.55,0.30213,0.00572,0.01923,9.26e-08,0.000102,0.0,0.0,0.0,0.0,0.0,0.0,9.26e-08,0.000102
0.55,0.30213,0.00582,0.01933,1.1e-07,0.000105,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-07,0.000105
0.55,0.30212,0.00592,0.01943,1.3e-07,0.000108,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-07,0.000108
0.55,0.30212,0.00602,0.01953,1.54e-07,0.000111,0.0,0.0,0.0,0.0,0.0,0.0,1.54e-07,0.000111
0.55,0.30211,0.00612,0.01963,1.81e-07,0.000113,0.0,0.0,0.0,0.0,0.0,0.0,1.81e-07,0.000113
0.55,0.30211,0.00622,0.01973,2.13e-07,0.000116,0.0,0.0,0.0,0.0,0.0,0.0,2.13e-07,0.000116
0.55,0.30211,0.00632,0.01983,2.51e-07,0.000119,0.0,0.0,0.0,0.0,0.0,0.0,2.51e-07,0.000119
0.55,0.3021,0.00642,0.01993,2.94e-07,0.000121,0.0,0.0,0.0,0.0,0.0,0.0,2.94e-07,0.000121
0.55,0.3021,0.00652,0.02003,3.45e-07,0.000124,0.0,0.0,0.0,0.0,0.0,0.0,3.45e-07,0.000124
0.55,0.30209,0.00662,0.02013,4.04e-07,0.000127,0.0,0.0,0.0,0.0,0.0,0.0,4.04e-07,0.000127
0.55,0.30209,0.00672,0.02023,4.71e-07,0.000129,0.0,0.0,0.0,0.0,0.0,0.0,4.71e-07,0.000129
0.55,0.30209,0.00682,0.02033,5.5e-07,0.000131,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-07,0.000131
0.55,0.30208,0.00692,0.02043,6.4e-07,0.000134,0.0,0.0,0.0,0.0,0.0,0.0,6.4e-07,0.000134
0.55,0.30208,0.00702,0.02053,7.44e-07,0.000136,0.0,0.0,0.0,0.0,0.0,0.0,7.44e-07,0.000136
0.55,0.30207,0.00712,0.02063,8.63e-07,0.000138,0.0,0.0,0.0,0.0,0.0,0.0,8.63e-07,0.000138
0.55,0.30207,0.00722,0.02073,1e-06,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.00014
0.55,0.30207,0.00732,0.02083,1.16e-06,0.000142,0.0,0.0,0.0,0.0,0.0,0.0,1.16e-06,0.000142
0.55,0.30206,0.00742,0.02093,1.34e-06,0.000143,0.0,0.0,0.0,0.0,0.0,0.0,1.34e-06,0.000143
0.55,0.30206,0.00752,0.02103,1.54e-06,0.000145,0.0,0.0,0.0,0.0,0.0,0.0,1.54e-06,0.000145
0.55,0.30205,0.00762,0.02113,1.77e-06,0.000146,0.0,0.0,0.0,0.0,0.0,0.0,1.77e-06,0.000146
0.55,0.30205,0.00772,0.02123,2.04e-06,0.000148,0.0,0.0,0.0,0.0,0.0,0.0,2.04e-06,0.000148
0.55,0.30204,0.00782,0.02133,2.34e-06,0.000149,0.0,0.0,0.0,0.0,0.0,0.0,2.34e-06,0.000149
0.55,0.30204,0.00792,0.02143,2.68e-06,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,2.68e-06,0.00015
0.55,0.30204,0.00802,0.02153,3.06e-06,0.000151,0.0,0.0,0.0,0.0,0.0,0.0,3.06e-06,0.000151
0.55,0.30203,0.00812,0.02163,3.5e-06,0.000152,0.0,0.0,0.0,0.0,0.0,0.0,3.5e-06,0.000152
0.55,0.30203,0.00822,0.02173,3.99e-06,0.000152,0.0,0.0,0.0,0.0,0.0,0.0,3.99e-06,0.000152
0.55,0.30202,0.00832,0.02183,4.54e-06,0.000153,0.0,0.0,0.0,0.0,0.0,0.0,4.54e-06,0.000153
0.55,0.30202,0.00842,0.02193,5.15e-06,0.000153,0.0,0.0,0.0,0.0,0.0,0.0,5.15e-06,0.000153
0.55,0.30201,0.00852,0.02203,5.85e-06,0.000153,0.0,0.0,0.0,0.0,0.0,0.0,5.85e-06,0.000153
0.55,0.30201,0.00862,0.02213,6.62e-06,0.000153,0.0,0.0,0.0,0.0,0.0,0.0,6.62e-06,0.000153
0.55,0.30201,0.00872,0.02223,7.48e-06,0.000153,0.0,0.0,0.0,0.0,0.0,0.0,7.48e-06,0.000153
0.55,0.302,0.00882,0.02233,8.45e-06,0.000152,0.0,0.0,0.0,0.0,0.0,0.0,8.45e-06,0.000152
0.55,0.302,0.00892,0.02243,9.52e-06,0.000152,0.0,0.0,0.0,0.0,0.0,0.0,9.52e-06,0.000152
0.55,0.30199,0.00902,0.02253,1.07e-05,0.000151,0.0,0.0,0.0,0.0,0.0,0.0,1.07e-05,0.000151
0.55,0.30199,0.00912,0.02263,1.2e-05,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,0.00015
0.55,0.30198,0.00922,0.02273,1.35e-05,0.000149,0.0,0.0,0.0,0.0,0.0,0.0,1.35e-05,0.000149
0.55,0.30198,0.00932,0.02283,1.51e-05,0.000148,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-05,0.000148
0.55,0.30197,0.00942,0.02293,1.69e-05,0.000147,0.0,0.0,0.0,0.0,0.0,0.0,1.69e-05,0.000147
0.55,0.30197,0.00952,0.02303,1.89e-05,0.000145,0.0,0.0,0.0,0.0,0.0,0.0,1.89e-05,0.000145
0.55,0.30196,0.00962,0.02313,2.1e-05,0.000143,0.0,0.0,0.0,0.0,0.0,0.0,2.1e-05,0.000143
0.55,0.30196,0.00972,0.02323,2.34e-05,0.000142,0.0,0.0,0.0,0.0,0.0,0.0,2.34e-05,0.000142
0.55,0.30196,0.00982,0.02333,2.6e-05,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-05,0.00014
0.55,0.30195,0.00992,0.02343,2.88e-05,0.000138,0.0,0.0,0.0,0.0,0.0,0.0,2.88e-05,0.000138
0.55,0.30195,0.01002,0.02353,3.19e-05,0.000136,0.0,0.0,0.0,0.0,0.0,0.0,3.19e-05,0.000136
0.55,0.30194,0.01012,0.02363,3.52e-05,0.000134,0.0,0.0,0.0,0.0,0.0,0.0,3.52e-05,0.000134
0.55,0.30194,0.01023,0.02373,3.88e-05,0.000131,0.0,0.0,0.0,0.0,0.0,0.0,3.88e-05,0.000131
0.55,0.30193,0.01033,0.02383,4.28e-05,0.000129,0.0,0.0,0.0,0.0,0.0,0.0,4.28e-05,0.000129
0.55,0.30193,0.01043,0.02393,4.71e-05,0.000127,0.0,0.0,0.0,0.0,0.0,0.0,4.71e-05,0.000127
0.55,0.30192,0.01053,0.02403,5.17e-05,0.000124,0.0,0.0,0.0,0.0,0.0,0.0,5.17e-05,0.000124
0.55,0.30192,0.01063,0.02413,5.67e-05,0.000122,0.0,0.0,0.0,0.0,0.0,0.0,5.67e-05,0.000122
0.55,0.30191,0.01073,0.02423,6.2e-05,0.000119,0.0,0.0,0.0,0.0,0.0,0.0,6.2e-05,0.000119
0.55,0.30191,0.01083,0.02433,6.78e-05,0.000116,0.0,0.0,0.0,0.0,0.0,0.0,6.78e-05,0.000116
0.55,0.3019,0.01093,0.02443,7.39e-05,0.000114,0.0,0.0,0.0,0.0,0.0,0.0,7.39e-05,0.000114
0.55,0.3019,0.01103,0.02453,8.05e-05,0.000111,0.0,0.0,0.0,0.0,0.0,0.0,8.05e-05,0.000111
0.55,0.30189,0.01113,0.02463,8.75e-05,0.000108,0.0,0.0,0.0,0.0,0.0,0.0,8.75e-05,0.000108
0.55,0.30189,0.01123,0.02473,9.5e-05,0.000106,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,0.000106
0.55,0.30188,0.01133,0.02483,0.000103,0.000103,0.0,0.0,0.0,0.0,0.0,0.0,0.000103,0.000103
0.55,0.30188,0.01143,0.02493,0.000111,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.000111,0.0001
0.55,0.30187,0.01153,0.02503,0.00012,9.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,9.75e-05
0.55,0.30187,0.01163,0.02513,0.00013,9.48e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00013,9.48e-05
0.55,0.30186,0.01173,0.02523,0.00014,9.22e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00014,9.22e-05
0.55,0.30186,0.01183,0.02533,0.00015,8.95e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,8.95e-05
0.55,0.30185,0.01193,0.02543,0.000161,8.69e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000161,8.69e-05
0.55,0.30185,0.01203,0.02553,0.000173,8.44e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000173,8.44e-05
0.55,0.30184,0.01213,0.02563,0.000185,8.18e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000185,8.18e-05
0.55,0.30184,0.01223,0.02573,0.000198,7.94e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000198,7.94e-05
0.55,0.30183,0.01233,0.02583,0.000211,7.69e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000211,7.69e-05
0.55,0.30183,0.01243,0.02593,0.000225,7.45e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000225,7.45e-05
0.55,0.30182,0.01253,0.02603,0.000239,7.22e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000239,7.22e-05
0.55,0.30182,0.01263,0.02613,0.000253,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000253,7e-05
0.55,0.30181,0.01273,0.02623,0.000269,6.77e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000269,6.77e-05
0.55,0.30181,0.01283,0.02633,0.000284,6.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000284,6.56e-05
0.55,0.3018,0.01293,0.02643,0.0003,6.35e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,6.35e-05
0.55,0.3018,0.01303,0.02653,0.000316,6.15e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000316,6.15e-05
0.55,0.30179,0.01313,0.02663,0.000333,5.95e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000333,5.95e-05
0.55,0.30179,0.01323,0.02673,0.00035,5.76e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,5.76e-05
0.55,0.30178,0.01333,0.02683,0.000368,5.58e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000368,5.58e-05
0.55,0.30177,0.01343,0.02693,0.000385,5.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000385,5.4e-05
0.55,0.30177,0.01353,0.02703,0.000403,5.23e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000403,5.23e-05
0.55,0.30176,0.01363,0.02713,0.000421,5.06e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000421,5.06e-05
0.55,0.30176,0.01373,0.02723,0.000439,4.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000439,4.9e-05
0.55,0.30175,0.01383,0.02733,0.000457,4.74e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000457,4.74e-05
0.55,0.30175,0.01393,0.02743,0.000475,4.59e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000475,4.59e-05
0.55,0.30174,0.01403,0.02753,0.000493,4.44e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000493,4.44e-05
