qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.55,0.30249,0.0001,0.003,8.14e-25,3.23e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,8.14e-25,3.23e-12
0.55,0.30249,0.0002,0.0031,1.04e-24,3.52e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.04e-24,3.52e-12
0.55,0.30249,0.0003,0.0032,1.32e-24,3.84e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.32e-24,3.84e-12
0.55,0.30249,0.0004,0.0033,1.67e-24,4.2e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.67e-24,4.2e-12
0.55,0.30249,0.0005,0.0034,2.12e-24,4.6e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,2.12e-24,4.6e-12
0.55,0.30249,0.0006,0.0035,2.69e-24,5.07e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,2.69e-24,5.07e-12
0.55,0.30249,0.0007,0.0036,3.41e-24,5.61e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,3.41e-24,5.61e-12
0.55,0.30249,0.0008,0.0037,4.32e-24,6.23e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,4.32e-24,6.23e-12
0.55,0.30249,0.0009,0.0038,5.47e-24,6.94e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,5.47e-24,6.94e-12
0.55,0.30248,0.001,0.0039,6.92e-24,7.79e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,6.92e-24,7.79e-12
0.55,0.30248,0.0011,0.004,8.75e-24,8.77e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,8.75e-24,8.77e-12
0.55,0.30248,0.0012,0.0041,1.11e-23,9.94e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.11e-23,9.94e-12
0.55,0.30248,0.0013,0.0042,1.39e-23,1.13e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.39e-23,1.13e-11
0.55,0.30248,0.0014,0.0043,1.76e-23,1.3e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.76e-23,1.3e-11
0.55,0.30248,0.0015,0.0044,2.22e-23,1.49e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.22e-23,1.49e-11
0.55,0.30248,0.0016,0.0045,2.79e-23,1.73e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.79e-23,1.73e-11
0.55,0.30248,0.0017,0.0046,3.52e-23,2.01e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,3.52e-23,2.01e-11
0.55,0.30248,0.0018,0.0047,4.43e-23,2.35e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,4.43e-23,2.35e-11
0.55,0.30248,0.0019,0.0048,5.56e-23,2.75e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,5.56e-23,2.75e-11
0.55,0.30248,0.002,0.0049,6.99e-23,3.25e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,6.99e-23,3.25e-11
0.55,0.30248,0.0021,0.005,8.77e-23,3.84e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,8.77e-23,3.84e-11
0.55,0.30247,0.0022,0.0051,1.1e-22,4.56e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1e-22,4.56e-11
0.55,0.30247,0.0023,0.0052,1.38e-22,5.42e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.38e-22,5.42e-11
0.55,0.30247,0.0024,0.0053,1.73e-22,6.47e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.73e-22,6.47e-11
0.55,0.30247,0.0025,0.0054,2.17e-22,7.73e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.17e-22,7.73e-11
0.55,0.30247,0.0026,0.0055,2.71e-22,9.26e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.71e-22,9.26e-11
0.55,0.30247,0.0027,0.0056,3.39e-22,1.11e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,3.39e-22,1.11e-10
0.55,0.30247,0.0028,0.0057,4.24e-22,1.33e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,4.24e-22,1.33e-10
0.55,0.30247,0.0029,0.0058,5.3e-22,1.6e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,5.3e-22,1.6e-10
0.55,0.30247,0.003,0.0059,6.62e-22,1.92e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,6.62e-22,1.92e-10
0.55,0.30246,0.0031,0.006,8.26e-22,2.31e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,8.26e-22,2.31e-10
0.55,0.30246,0.0032,0.0061,1.03e-21,2.78e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,1.03e-21,2.78e-10
0.55,0.30246,0.0033,0.0062,1.29e-21,3.33e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,1.29e-21,3.33e-10
0.55,0.30246,0.0034,0.0063,1.6e-21,4e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,1.6e-21,4e-10
0.55,0.30246,0.0035,0.0064,2e-21,4.8e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,2e-21,4.8e-10
0.55,0.30246,0.0036,0.0065,2.49e-21,5.76e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,2.49e-21,5.76e-10
0.55,0.30246,0.0037,0.0066,3.11e-21,6.9e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,3.11e-21,6.9e-10
0.55,0.30246,0.0038,0.0067,3.87e-21,8.26e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,3.87e-21,8.26e-10
0.55,0.30245,0.0039,0.0068,4.82e-21,9.88e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,4.82e-21,9.88e-10
0.55,0.30245,0.004,0.0069,6.02e-21,1.18e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,6.02e-21,1.18e-09
0.55,0.30245,0.0041,0.007,7.5e-21,1.41e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,7.5e-21,1.41e-09
0.55,0.30245,0.0042,0.0071,9.36e-21,1.68e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,9.36e-21,1.68e-09
0.55,0.30245,0.0043,0.0072,1.17e-20,2e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.17e-20,2e-09
0.55,0.30245,0.0044,0.0073,1.46e-20,2.38e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.46e-20,2.38e-09
0.55,0.30245,0.0045,0.0074,1.83e-20,2.82e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.83e-20,2.82e-09
0.55,0.30244,0.0046,0.0075,2.29e-20,3.35e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,2.29e-20,3.35e-09
0.55,0.30244,0.0047,0.0076,2.87e-20,3.96e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,2.87e-20,3.96e-09
0.55,0.30244,0.0048,0.0077,3.6e-20,4.68e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,3.6e-20,4.68e-09
0.55,0.30244,0.0049,0.0078,4.54e-20,5.53e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,4.54e-20,5.53e-09
0.55,0.30244,0.005,0.0079,5.72e-20,6.52e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,5.72e-20,6.52e-09
0.55,0.30244,0.0051,0.008,7.24e-20,7.67e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,7.24e-20,7.67e-09
0.55,0.30243,0.0052,0.0081,9.18e-20,9.02e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,9.18e-20,9.02e-09
0.55,0.30243,0.0053,0.0082,1.17e-19,1.06e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.17e-19,1.06e-08
0.55,0.30243,0.0054,0.0083,1.49e-19,1.24e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.49e-19,1.24e-08
0.55,0.30243,0.0055,0.0084,1.91e-19,1.45e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.91e-19,1.45e-08
0.55,0.30243,0.0056,0.0085,2.45e-19,1.69e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.45e-19,1.69e-08
0.55,0.30243,0.0057,0.0086,3.16e-19,1.98e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.16e-19,1.98e-08
0.55,0.30242,0.0058,0.0087,4.08e-19,2.3e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,4.08e-19,2.3e-08
0.55,0.30242,0.0059,0.0088,5.3e-19,2.68e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,5.3e-19,2.68e-08
