qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.991,0.98199,0.0001,0.00951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98199,0.0002,0.00961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98199,0.0003,0.00971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98198,0.0004,0.00981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98198,0.0005,0.00991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98198,0.0006,0.01001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98198,0.0007,0.01011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98198,0.0008,0.01021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98197,0.0009,0.01031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98197,0.001,0.01041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98197,0.0011,0.01051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98197,0.0012,0.01061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98197,0.0013,0.01071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98196,0.0014,0.01081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98196,0.0015,0.01091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98196,0.0016,0.01101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98196,0.0017,0.01111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98196,0.0018,0.01121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98195,0.0019,0.01131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98195,0.002,0.01141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98195,0.0021,0.01151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98195,0.0022,0.01161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98194,0.0023,0.01171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98194,0.0024,0.01181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98194,0.0025,0.01191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98194,0.0026,0.01201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98193,0.0027,0.01211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98193,0.0028,0.01221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98193,0.0029,0.01231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98193,0.003,0.01241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98192,0.0031,0.01251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98192,0.0032,0.01261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98192,0.0033,0.01271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98192,0.0034,0.01281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98191,0.0035,0.01291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98191,0.0036,0.01301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98191,0.0037,0.01311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98191,0.0038,0.01321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.9819,0.0039,0.01331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.9819,0.004,0.01341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.9819,0.0041,0.01351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.9819,0.0042,0.01361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98189,0.0043,0.01371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98189,0.0044,0.01381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98189,0.0045,0.01391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98188,0.0046,0.01401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98188,0.0047,0.01411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98188,0.0048,0.01421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98188,0.0049,0.01431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98187,0.005,0.01441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98187,0.0051,0.01451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98187,0.0052,0.01461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98186,0.0053,0.01471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98186,0.0054,0.01481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98186,0.0055,0.01491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98186,0.0056,0.01501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98185,0.0057,0.01511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98185,0.0058,0.01521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98185,0.0059,0.01531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98184,0.006,0.01541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98184,0.0061,0.01551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98184,0.0062,0.01561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98183,0.0063,0.01571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98183,0.0064,0.01581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98183,0.0065,0.01591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98182,0.0066,0.01601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98182,0.0067,0.01611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98182,0.0068,0.01621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98181,0.0069,0.01631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98181,0.007,0.01641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98181,0.0071,0.01651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.9818,0.0072,0.01661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.9818,0.0073,0.01671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.9818,0.0074,0.01681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98179,0.0075,0.01691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98179,0.0076,0.01701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98179,0.0077,0.01711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98178,0.0078,0.01721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98178,0.0079,0.01731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98178,0.008,0.01741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98177,0.0081,0.01751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98177,0.0082,0.01761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98177,0.0083,0.01771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98176,0.0084,0.01781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98176,0.0085,0.01791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98176,0.0086,0.01801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98175,0.0087,0.01811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98175,0.0088,0.01821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98175,0.0089,0.01831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98174,0.009,0.01841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98174,0.0091,0.01851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98173,0.0092,0.01861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98173,0.0093,0.01871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98173,0.0094,0.01881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98172,0.0095,0.01891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98172,0.0096,0.01901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98172,0.0097,0.01911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98171,0.0098,0.01921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98171,0.0099,0.01931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.9817,0.01,0.01941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.9817,0.0101,0.01951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.9817,0.0102,0.01961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98169,0.0103,0.01971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,0.98169,0.0104,0.01981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
