qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.45,0.20242,0.0001,0.00916,1.49e-12,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,1.49e-12,0.000435
0.45,0.20241,0.0002,0.00926,1.92e-12,0.000466,0.0,0.0,0.0,0.0,0.0,0.0,1.92e-12,0.000466
0.45,0.20241,0.0003,0.00936,2.48e-12,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,2.48e-12,0.0005
0.45,0.20241,0.0004,0.00946,3.18e-12,0.000534,0.0,0.0,0.0,0.0,0.0,0.0,3.18e-12,0.000534
0.45,0.20241,0.0005,0.00956,4.09e-12,0.000571,0.0,0.0,0.0,0.0,0.0,0.0,4.09e-12,0.000571
0.45,0.20241,0.0006,0.00966,5.25e-12,0.000608,0.0,0.0,0.0,0.0,0.0,0.0,5.25e-12,0.000608
0.45,0.2024,0.0007,0.00976,6.73e-12,0.000648,0.0,0.0,0.0,0.0,0.0,0.0,6.73e-12,0.000648
0.45,0.2024,0.0008,0.00986,8.61e-12,0.000688,0.0,0.0,0.0,0.0,0.0,0.0,8.61e-12,0.000688
0.45,0.2024,0.0009,0.00996,1.1e-11,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-11,0.00073
0.45,0.2024,0.001,0.01006,1.41e-11,0.000773,0.0,0.0,0.0,0.0,0.0,0.0,1.41e-11,0.000773
0.45,0.2024,0.0011,0.01016,1.79e-11,0.000818,0.0,0.0,0.0,0.0,0.0,0.0,1.79e-11,0.000818
0.45,0.20239,0.0012,0.01026,2.29e-11,0.000864,0.0,0.0,0.0,0.0,0.0,0.0,2.29e-11,0.000864
0.45,0.20239,0.0013,0.01036,2.91e-11,0.000911,0.0,0.0,0.0,0.0,0.0,0.0,2.91e-11,0.000911
0.45,0.20239,0.0014,0.01046,3.69e-11,0.000959,0.0,0.0,0.0,0.0,0.0,0.0,3.69e-11,0.000959
0.45,0.20239,0.0015,0.01056,4.69e-11,0.00101,0.0,0.0,0.0,0.0,0.0,0.0,4.69e-11,0.00101
0.45,0.20239,0.00161,0.01066,5.94e-11,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,5.94e-11,0.00106
0.45,0.20238,0.00171,0.01076,7.51e-11,0.00111,0.0,0.0,0.0,0.0,0.0,0.0,7.51e-11,0.00111
0.45,0.20238,0.00181,0.01086,9.49e-11,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,9.49e-11,0.00116
0.45,0.20238,0.00191,0.01096,1.2e-10,0.00121,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-10,0.00121
0.45,0.20238,0.00201,0.01106,1.51e-10,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-10,0.00126
0.45,0.20238,0.00211,0.01116,1.9e-10,0.00131,0.0,0.0,0.0,0.0,0.0,0.0,1.9e-10,0.00131
0.45,0.20237,0.00221,0.01126,2.38e-10,0.00137,0.0,0.0,0.0,0.0,0.0,0.0,2.38e-10,0.00137
0.45,0.20237,0.00231,0.01136,2.98e-10,0.00142,0.0,0.0,0.0,0.0,0.0,0.0,2.98e-10,0.00142
0.45,0.20237,0.00241,0.01146,3.73e-10,0.00147,0.0,0.0,0.0,0.0,0.0,0.0,3.73e-10,0.00147
