qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.45,0.2025,0.0001,0.00204,1.63e-19,4.48e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.63e-19,4.48e-08
0.45,0.2025,0.0002,0.00214,2.03e-19,5.4e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.03e-19,5.4e-08
0.45,0.20249,0.0003,0.00224,2.51e-19,6.49e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.51e-19,6.49e-08
0.45,0.20249,0.0004,0.00234,3.12e-19,7.79e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.12e-19,7.79e-08
0.45,0.20249,0.0005,0.00244,3.86e-19,9.33e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.86e-19,9.33e-08
0.45,0.20249,0.0006,0.00254,4.78e-19,1.12e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,4.78e-19,1.12e-07
0.45,0.20249,0.0007,0.00264,5.91e-19,1.33e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,5.91e-19,1.33e-07
0.45,0.20249,0.0008,0.00274,7.3e-19,1.59e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,7.3e-19,1.59e-07
0.45,0.20249,0.0009,0.00284,9.02e-19,1.89e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,9.02e-19,1.89e-07
0.45,0.20249,0.001,0.00294,1.11e-18,2.25e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.11e-18,2.25e-07
0.45,0.20249,0.0011,0.00304,1.37e-18,2.67e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.37e-18,2.67e-07
0.45,0.20249,0.0012,0.00314,1.69e-18,3.17e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.69e-18,3.17e-07
0.45,0.20249,0.0013,0.00324,2.09e-18,3.75e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,2.09e-18,3.75e-07
0.45,0.20249,0.0014,0.00334,2.57e-18,4.43e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,2.57e-18,4.43e-07
0.45,0.20249,0.0015,0.00344,3.17e-18,5.22e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,3.17e-18,5.22e-07
0.45,0.20249,0.0016,0.00354,3.9e-18,6.15e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,3.9e-18,6.15e-07
0.45,0.20249,0.0017,0.00364,4.79e-18,7.23e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,4.79e-18,7.23e-07
0.45,0.20249,0.0018,0.00374,5.89e-18,8.48e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,5.89e-18,8.48e-07
0.45,0.20249,0.0019,0.00384,7.24e-18,9.94e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,7.24e-18,9.94e-07
0.45,0.20248,0.002,0.00394,8.89e-18,1.16e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,8.89e-18,1.16e-06
0.45,0.20248,0.0021,0.00404,1.09e-17,1.36e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.09e-17,1.36e-06
0.45,0.20248,0.0022,0.00414,1.34e-17,1.58e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.34e-17,1.58e-06
0.45,0.20248,0.0023,0.00424,1.64e-17,1.84e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.64e-17,1.84e-06
0.45,0.20248,0.0024,0.00434,2.02e-17,2.14e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,2.02e-17,2.14e-06
0.45,0.20248,0.0025,0.00444,2.48e-17,2.49e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,2.48e-17,2.49e-06
0.45,0.20248,0.0026,0.00454,3.04e-17,2.88e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,3.04e-17,2.88e-06
0.45,0.20248,0.0027,0.00464,3.73e-17,3.33e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,3.73e-17,3.33e-06
0.45,0.20248,0.0028,0.00474,4.57e-17,3.84e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,4.57e-17,3.84e-06
0.45,0.20248,0.0029,0.00484,5.61e-17,4.43e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,5.61e-17,4.43e-06
0.45,0.20248,0.003,0.00494,6.89e-17,5.1e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,6.89e-17,5.1e-06
0.45,0.20247,0.0031,0.00504,8.47e-17,5.86e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,8.47e-17,5.86e-06
0.45,0.20247,0.0032,0.00514,1.04e-16,6.72e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.04e-16,6.72e-06
0.45,0.20247,0.0033,0.00524,1.28e-16,7.7e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.28e-16,7.7e-06
0.45,0.20247,0.0034,0.00534,1.58e-16,8.81e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.58e-16,8.81e-06
0.45,0.20247,0.0035,0.00544,1.94e-16,1.01e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.94e-16,1.01e-05
0.45,0.20247,0.0036,0.00554,2.4e-16,1.15e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,2.4e-16,1.15e-05
0.45,0.20247,0.0037,0.00564,2.96e-16,1.3e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,2.96e-16,1.3e-05
0.45,0.20247,0.0038,0.00574,3.66e-16,1.48e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,3.66e-16,1.48e-05
0.45,0.20247,0.0039,0.00584,4.54e-16,1.68e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,4.54e-16,1.68e-05
0.45,0.20246,0.004,0.00594,5.63e-16,1.9e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,5.63e-16,1.9e-05
0.45,0.20246,0.0041,0.00604,7e-16,2.15e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,7e-16,2.15e-05
0.45,0.20246,0.0042,0.00614,8.73e-16,2.43e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,8.73e-16,2.43e-05
0.45,0.20246,0.0043,0.00624,1.09e-15,2.73e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.09e-15,2.73e-05
0.45,0.20246,0.0044,0.00634,1.36e-15,3.08e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.36e-15,3.08e-05
0.45,0.20246,0.0045,0.00644,1.71e-15,3.45e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.71e-15,3.45e-05
