Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,0.1503,90.0,0.00362,119440.0,1139.8,Altemus:1973,0.1467,90.0000,0.0036,0.0022,0.8431,0.0441,5.512,0.0,0.0,0.0,5.512,0.0,5.512,0.0,21669.085631349782
26,56,0.1503,90.0,0.00742,95248.0,1775.1,Altemus:1973,0.1429,90.0000,0.0074,0.006,0.8513,0.0429,29378.96,0.0,0.0,0.0,29378.96,0.0,29378.96,0.0,3.2420480507138443
26,56,0.1503,90.0,0.00961,88073.0,1193.1,Altemus:1973,0.1407,90.0000,0.0096,0.0082,0.8561,0.0423,221021.99599999998,0.0,0.0,0.0,221021.99599999998,0.0,221021.99599999998,0.0,0.39848070144113623
26,56,0.1503,90.0,0.01869,95613.0,1465.7,Altemus:1973,0.1316,90.0000,0.0187,0.0172,0.8759,0.0396,131281.12399999998,1581.008,0.0,255.684,129444.432,1836.6919999999998,157352.51999999996,27908.088,0.6076356451107362
26,56,0.1503,90.0,0.02479,90954.0,1483.4,Altemus:1973,0.1255,90.0000,0.0248,0.0233,0.8891,0.0377,79374.67199999999,26349.024,0.0,2101.6839999999997,50923.964,28450.655999999995,103547.704,52623.74,0.8783777571736405
26,56,0.1503,90.0,0.03092,97369.0,1583.7,Altemus:1973,0.1194,90.0000,0.0309,0.0295,0.9025,0.0359,74762.948,49666.08399999999,0.0,3338.036,21758.827999999998,53004.119999999995,88507.06800000001,66748.23999999999,1.1001268282890129
26,56,0.1503,90.0,0.03703,95254.0,1639.1,Altemus:1973,0.1133,90.0000,0.0370,0.0356,0.9158,0.0340,80310.46399999999,63122.27999999999,0.0,3799.015999999999,13389.168,66921.296,84972.88799999998,71583.71999999999,1.1209928512727498
26,56,0.1503,90.0,0.04315,93147.0,1712.0,Altemus:1973,0.1071,90.0000,0.0432,0.0417,0.9291,0.0322,77375.16799999998,67787.98,0.0,3794.8559999999993,5792.331999999999,71582.83599999998,73341.57999999997,67549.24799999999,1.2700435414672009
26,56,0.1503,90.0,0.04927,89152.0,1801.0,Altemus:1973,0.1010,90.0000,0.0493,0.0478,0.9424,0.0304,69797.364,63952.09599999999,0.0,3448.536,2396.784,67400.63199999998,60239.244,57842.51199999999,1.4799654524216805
26,56,0.1503,90.0,0.05542,74843.0,1864.0,Altemus:1973,0.0949,90.0000,0.0554,0.054,0.9558,0.0285,58323.876,54655.95199999998,0.0,2910.1279999999997,757.7439999999998,57566.079999999994,46809.15200000002,46051.356,1.5988967285713693
26,56,0.1503,90.0,0.06156,61899.0,2017.3,Altemus:1973,0.0887,90.0000,0.0616,0.0601,0.9692,0.0267,45929.831999999995,43464.14799999999,0.0,2317.484,148.2,45781.63199999999,34878.68800000001,34730.488,1.7746940481247455
26,56,0.1503,90.0,0.06772,50044.0,2318.0,Altemus:1973,0.0826,90.0000,0.0677,0.0663,0.9826,0.0248,34474.232,32692.45199999999,2.964,1761.916,16.951999999999998,34457.28,25008.72400000001,24988.859999999997,2.00106170950585
26,56,0.1503,90.0,0.078,38559.0,3360.6,Altemus:1973,0.0723,90.0000,0.0780,0.0765,1.0050,0.0217,19375.824,18312.684,22.099999999999998,1040.936,0.156,19375.719999999998,12987.884,12965.68,2.968843885578282
26,56,0.1503,90.0,0.08825,29398.0,5352.4,Altemus:1973,0.0620,90.0000,0.0882,0.0868,1.0273,0.0187,9491.144,8815.352,85.95599999999999,589.8359999999999,0.0,9491.144,5632.119999999999,5546.164,5.219704125622324
26,56,0.2004,90.0,0.00662,23245.056,751.6475328,Altemus:1973,0.1938,90.0000,0.0066,0.0041,0.8151,0.0777,57.40799999999999,0.0,0.0,0.0,57.40799999999999,0.0,57.40799999999999,0.0,404.9096989966556
26,56,0.2004,90.0,0.01907,35637.534,1148.090287,Altemus:1973,0.1813,90.0000,0.0191,0.0165,0.8435,0.0727,33239.75199999999,0.0,0.0,0.0,33239.75199999999,0.0,46773.791999999994,13534.039999999999,0.7619124401972798
26,56,0.2004,90.0,0.02962,40890.186,1311.421837,Altemus:1973,0.1708,90.0000,0.0296,0.0271,0.8675,0.0684,35004.268,22003.019999999997,0.0,3637.1399999999994,9364.107999999998,25640.211999999996,45054.88,35690.772,0.9075639753118864
26,56,0.2004,90.0,0.04019,46439.136,1435.94855,Altemus:1973,0.1602,90.0000,0.0402,0.0376,0.8916,0.0642,48314.968,36365.471999999994,0.0,5537.74,6411.703999999999,41903.263999999996,54027.896,47616.13999999999,0.8595399680194838
26,56,0.2004,90.0,0.05111,50533.146,1614.037431,Altemus:1973,0.1493,90.0000,0.0511,0.0486,0.9164,0.0598,52206.7,43868.448000000004,0.0,6131.008,2207.296,49999.404,52324.583999999995,50117.340000000004,0.9657629767300205
26,56,0.2004,90.0,0.06146,52509.528,1681.870592,Altemus:1973,0.1389,90.0000,0.0615,0.0589,0.9400,0.0557,48762.376,42959.176,8.059999999999999,5542.472,252.66799999999998,48509.759999999995,44744.596,44483.868,1.1735389900492117
26,56,0.2004,90.0,0.07202,48038.508,1560.399618,Altemus:1973,0.1284,90.0000,0.0720,0.0695,0.9640,0.0515,40552.876,36173.904,27.924000000000003,4344.964,6.032,40546.844,34804.84799999999,34770.84,1.380224616984393
26,56,0.2004,90.0,0.08262,38085.444,1281.63414,Altemus:1973,0.1178,90.0000,0.0826,0.0801,0.9882,0.0472,30402.735999999997,27239.576,68.692,3094.4159999999997,0.052,30402.735999999997,24943.30799999999,24874.564,1.5268802357730586
26,56,0.2004,90.0,0.09322,29724.318,1064.445116,Altemus:1973,0.1072,90.0000,0.0932,0.0907,1.0123,0.0430,21231.756,18967.676,147.21200000000002,2116.868,0.0,21231.756,16888.352,16741.139999999996,1.7600484641722296
26,56,0.2004,90.0,0.10382,20261.898,879.0214602,Altemus:1973,0.0966,90.0000,0.1038,0.1013,1.0365,0.0387,14163.915999999997,12402.052,289.38,1472.4839999999997,0.0,14163.915999999997,10990.251999999995,10700.871999999998,1.843624513796409
26,56,0.2004,90.0,0.11443,14484.618,993.6068924,Altemus:1973,0.0860,90.0000,0.1144,0.1119,1.0606,0.0345,9232.548,7582.952,576.8879999999999,1072.76,0.0,9232.548,7018.700000000001,6441.8640000000005,2.063718067448388
26,56,0.2004,90.0,0.12503,13995.036,1582.953356,Altemus:1973,0.0754,90.0000,0.1250,0.1225,1.0848,0.0302,6082.544000000001,4240.599999999999,1037.3999999999999,804.5439999999999,0.0,6082.544000000001,4598.5160000000005,3561.1159999999995,3.0433809515939485
26,56,0.2004,90.0,0.13513,13088.088,2737.185126,Altemus:1973,0.0653,90.0000,0.1351,0.1326,1.1078,0.0262,4426.916,2137.9279999999994,1687.3479999999997,601.64,0.0,4426.916,3468.504000000001,1781.156,3.773410092650894
26,56,0.2497,90.0,0.00557,5664.50185,175.412735,Altemus:1973,0.2441,90.0000,0.0056,0.0016,0.7689,0.1219,0.208,0.0,0.0,0.0,0.208,0.0,0.208,0.0,27233.181971153845
26,56,0.2497,90.0,0.00846,8305.75235,259.5993176,Altemus:1973,0.2412,90.0000,0.0085,0.0045,0.7758,0.1205,4.108,0.0,0.0,0.0,4.108,0.0,4.108,0.0,2021.8481864654336
26,56,0.2497,90.0,0.01298,11250.785,359.9238624,Altemus:1973,0.2367,90.0000,0.0130,0.0091,0.7865,0.1182,2716.48,0.0,0.0,0.0,2716.48,0.0,2716.48,0.0,4.141677833078101
26,56,0.2497,90.0,0.0232,16698.7065,523.6934162,Altemus:1973,0.2265,90.0000,0.0232,0.0193,0.8108,0.1131,6227.364,2078.232,0.0,555.62,3593.564,2633.7999999999997,14835.339999999998,11241.828,1.1256032217664038
26,56,0.2497,90.0,0.03343,21914.382,680.1717062,Altemus:1973,0.2163,90.0000,0.0334,0.0295,0.8351,0.1080,18048.523999999998,12553.839999999998,0.0,3206.9439999999995,2287.74,15760.783999999998,23266.879999999997,20979.139999999996,0.9418702464619237
26,56,0.2497,90.0,0.04366,26790.4525,826.5740453,Altemus:1973,0.2060,90.0000,0.0437,0.0397,0.8594,0.1029,27249.612000000005,19190.34,0.0,5107.439999999999,2951.832,24297.78,31291.468000000004,28339.636,0.8561583783796911
26,56,0.2497,90.0,0.05391,32057.6165,984.5534516,Altemus:1973,0.1958,90.0000,0.0539,0.05,0.8837,0.0978,31938.14,24225.032,6.343999999999999,6424.963999999999,1281.7999999999997,30656.339999999993,34309.704000000005,33021.56,0.9343600428613431
26,56,0.2497,90.0,0.06417,33907.916,1041.996154,Altemus:1973,0.1855,90.0000,0.0642,0.0602,0.9081,0.0927,34174.81599999999,27152.579999999994,19.708,6864.727999999998,137.852,34036.964,34562.21599999999,34404.708,0.9810689222010535
26,56,0.2497,90.0,0.07442,36256.668,1114.140793,Altemus:1973,0.1753,90.0000,0.0744,0.0705,0.9325,0.0875,34008.832,27519.179999999997,32.864,6453.356,3.432,34005.4,32498.596000000005,32462.299999999996,1.115637980176128
26,56,0.2497,90.0,0.08469,36179.983,1115.095255,Altemus:1973,0.1650,90.0000,0.0847,0.0808,0.9569,0.0824,30920.24,25391.859999999997,65.15599999999999,5463.223999999999,0.0,30920.24,28134.652000000002,28069.495999999996,1.2859580776047985
26,56,0.2497,90.0,0.09492,34420.61,1143.242503,Altemus:1973,0.1548,90.0000,0.0949,0.091,0.9812,0.0773,26000.987999999998,21610.939999999995,118.19599999999997,4271.904,0.0,26000.987999999998,22796.487999999998,22678.343999999997,1.5099084560744622
26,56,0.2497,90.0,0.10521,26609.695,871.4339958,Altemus:1973,0.1445,90.0000,0.1052,0.1013,1.0056,0.0722,20625.644000000004,17241.432,201.916,3182.296,0.0,20625.644000000004,17645.784,17443.867999999995,1.5079916539837506
26,56,0.2497,90.0,0.12109,18848.0775,715.4592538,Altemus:1973,0.1286,90.0000,0.1211,0.1172,1.0434,0.0642,13633.1,11125.192,458.11999999999995,2049.8399999999997,0.0,13633.1,11466.052,11007.983999999999,1.643815805126298
26,56,0.2497,90.0,0.13085,15502.4205,571.7102787,Altemus:1973,0.1189,90.0000,0.1308,0.1269,1.0665,0.0594,10553.556,8140.287999999999,746.7719999999999,1666.4959999999999,0.0,10553.556,8865.220000000001,8118.4479999999985,1.7486786001926629
26,56,0.2497,90.0,0.14158,13132.854,575.1999293,Altemus:1973,0.1081,90.0000,0.1416,0.1377,1.0920,0.0540,8119.331999999999,5556.615999999999,1154.14,1408.524,0.0,8119.331999999999,6852.612,5698.419999999999,1.9164741853179488
26,56,0.2497,90.0,0.15142,11066.741,530.7072202,Altemus:1973,0.0983,90.0000,0.1514,0.1475,1.1154,0.0491,6604.364,3751.1759999999995,1615.2239999999997,1237.9639999999997,0.0,6604.364,5634.356,4019.1319999999996,1.9641536672514126
26,56,0.2497,90.0,0.15759,10102.15325,586.5695,Altemus:1973,0.0921,90.0000,0.1576,0.1537,1.1301,0.0460,5995.08,2855.06,2001.116,1138.904,0.0,5995.08,5177.016,3175.8999999999996,1.9513467313989372
26,56,0.2497,90.0,0.16376,8876.50785,704.310096,Altemus:1973,0.0859,90.0000,0.1638,0.1598,1.1447,0.0429,5596.967999999999,2116.9719999999998,2442.336,1037.712,0.0,5596.967999999999,4910.672,2468.388,1.8075953454028288
26,56,0.2497,90.0,0.1699,9387.3395,939.5549805,Altemus:1973,0.0798,90.0000,0.1699,0.166,1.1593,0.0399,5442.423999999999,1521.4679999999998,2988.7,932.2560000000001,0.0,5442.423999999999,4870.995999999999,1882.2959999999998,1.9271909687464333
26,56,0.2497,90.0,0.17617,10512.08935,1310.81281,Altemus:1973,0.0735,90.0000,0.1762,0.1722,1.1742,0.0367,5404.723999999999,1039.376,3545.6719999999996,819.6759999999999,0.0,5404.723999999999,4936.932,1391.2599999999998,2.1292757019946804
26,56,0.2497,90.0,0.18233,10798.23395,1852.834057,Altemus:1973,0.0674,90.0000,0.1823,0.1784,1.1889,0.0336,5532.331999999999,674.3879999999999,4152.2519999999995,705.692,0.0,5532.331999999999,5154.915999999999,1002.664,2.0947448901204213
26,56,0.2497,90.0,0.1885,14382.8195,2696.594383,Altemus:1973,0.0612,90.0000,0.1885,0.1846,1.2035,0.0306,5808.971999999999,402.32399999999996,4815.772,590.876,0.0,5808.971999999999,5539.247999999999,723.476,2.596529258123125
26,56,0.2988,90.0,0.01174,3118.29274,107.9901404,Altemus:1973,0.2871,90.0000,0.0117,0.0062,0.7308,0.1715,3106.6879999999996,0.0,0.0,0.0,3106.6879999999996,0.0,3106.6879999999996,0.0,1.0037354056796177
26,56,0.2988,90.0,0.02222,5824.09212,166.2302655,Altemus:1973,0.2766,90.0000,0.0222,0.0167,0.7568,0.1653,2910.9599999999996,0.0,0.0,0.0,2910.9599999999996,0.0,5986.343999999999,3075.384,0.97289633205175
26,56,0.2988,90.0,0.03271,8743.16462,186.2949594,Altemus:1973,0.2661,90.0000,0.0327,0.0272,0.7827,0.1590,6624.7480000000005,4693.6759999999995,0.0,1487.512,443.612,6181.1359999999995,9266.712000000001,8823.152,0.9435023576863075
26,56,0.2988,90.0,0.04324,11334.2677,224.0923804,Altemus:1973,0.2556,90.0000,0.0432,0.0377,0.8088,0.1527,12016.056,8036.495999999999,0.0,2817.7239999999993,1161.784,10854.272,14664.208,13502.372,0.7729205491356914
26,56,0.2988,90.0,0.05377,14083.879,271.1078261,Altemus:1973,0.2450,90.0000,0.0538,0.0482,0.8348,0.1464,16191.291999999998,11200.435999999998,5.616,4213.143999999999,772.096,15419.195999999998,18532.644,17754.931999999997,0.7599497945355234
26,56,0.2988,90.0,0.06431,16941.9868,323.2094032,Altemus:1973,0.2345,90.0000,0.0643,0.0588,0.8609,0.1401,19459.232,13952.328,12.739999999999998,5382.78,111.43599999999998,19347.847999999998,21226.971999999998,21102.847999999998,0.7981348823562777
26,56,0.2988,90.0,0.07486,19047.8522,359.7617868,Altemus:1973,0.2239,90.0000,0.0749,0.0693,0.8870,0.1338,22180.756,16072.160000000002,23.348,6081.867999999999,3.432,22177.324,23124.192000000003,23097.464,0.823719687157069
26,56,0.2988,90.0,0.08544,20086.3187,381.2090857,Altemus:1973,0.2134,90.0000,0.0854,0.0799,0.9132,0.1275,23495.523999999998,17261.971999999998,49.867999999999995,6183.683999999999,0.0,23495.523999999998,23441.548000000003,23391.68,0.856868270815562
26,56,0.2988,90.0,0.0945,21333.5118,402.6713879,Altemus:1973,0.2043,90.0000,0.0945,0.089,0.9356,0.1221,23223.407999999996,17328.791999999998,79.14399999999999,5815.524,0.0,23223.407999999996,22341.019999999997,22261.928,0.9549032139087653
26,56,0.2988,90.0,0.10661,21280.8135,408.6884848,Altemus:1973,0.1922,90.0000,0.1066,0.1011,0.9656,0.1149,21042.372,16040.44,136.812,4865.12,0.0,21042.372,19388.303999999996,19251.492,1.0976108843764778
26,56,0.2988,90.0,0.11531,20332.2441,390.0784125,Altemus:1973,0.1835,90.0000,0.1153,0.1098,0.9871,0.1097,18640.44,14394.068000000001,200.30399999999997,4046.0679999999998,0.0,18640.44,16767.763999999996,16567.46,1.2125793337740205
26,56,0.2988,90.0,0.12778,17752.094,362.3949029,Altemus:1973,0.1710,90.0000,0.1278,0.1222,1.0179,0.1022,14869.035999999998,11588.98,321.04799999999994,2958.9559999999997,0.0,14869.035999999998,13089.44,12768.340000000002,1.3562149335647666
26,56,0.2988,90.0,0.13382,16024.4164,401.2640803,Altemus:1973,0.1650,90.0000,0.1338,0.1283,1.0329,0.0986,13201.136,10222.212,444.1839999999999,2534.6879999999996,0.0,13201.136,11568.284,11124.047999999999,1.385202541708001
26,56,0.2988,90.0,0.13838,15039.6815,323.9253849,Altemus:1973,0.1604,90.0000,0.1384,0.1328,1.0442,0.0959,11997.128,9231.508,496.288,2269.332,0.0,11997.128,10493.548,9997.26,1.433231305560331
26,56,0.2988,90.0,0.14901,12519.4628,288.2743732,Altemus:1973,0.1498,90.0000,0.1490,0.1435,1.0705,0.0895,9748.855999999998,7129.407999999999,791.232,1828.216,0.0,9748.855999999998,8553.063999999998,7761.831999999999,1.463740105300276
26,56,0.2988,90.0,0.15962,10806.2514,266.5339272,Altemus:1973,0.1392,90.0000,0.1596,0.1541,1.0967,0.0832,8073.207999999999,5365.516,1122.576,1585.1159999999998,0.0,8073.207999999999,7141.6799999999985,6019.103999999999,1.5131245589273115
26,56,0.2988,90.0,0.17024,9197.4033,249.079136,Altemus:1973,0.1286,90.0000,0.1702,0.1647,1.1230,0.0768,6950.2159999999985,3929.8479999999995,1564.3159999999998,1456.0,0.0,6950.2159999999985,6221.227999999998,4656.859999999999,1.4783903274401777
26,56,0.2988,90.0,0.18085,8676.20678,252.0304462,Altemus:1973,0.1179,90.0000,0.1809,0.1753,1.1492,0.0705,6343.219999999999,2790.5280000000002,2184.52,1368.1719999999998,0.0,6343.219999999999,5763.732,3579.2120000000004,1.5053105834900027
26,56,0.2988,90.0,0.19146,8136.10087,273.903528,Altemus:1973,0.1073,90.0000,0.1915,0.1859,1.1755,0.0641,6091.28,1904.6039999999998,2911.2199999999993,1275.456,0.0,6091.28,5624.267999999998,2713.048,1.4466061841292064
26,56,0.2988,90.0,0.20415,8576.18334,374.6159125,Altemus:1973,0.0947,90.0000,0.2041,0.1986,1.2069,0.0566,6298.4479999999985,1123.5120000000002,4044.7680000000005,1130.2199999999998,0.0,6298.4479999999985,5935.227999999997,1890.512,1.4449627444809203
26,56,0.2988,90.0,0.213,9132.92538,507.4414159,Altemus:1973,0.0858,90.0000,0.2130,0.2075,1.2288,0.0513,6706.544000000001,729.144,4973.8,1003.6,0.0,6706.544000000001,6403.227999999999,1429.4279999999999,1.4263002004613925
26,56,0.2988,90.0,0.22184,10034.47963,867.3905744,Altemus:1973,0.0770,90.0000,0.2218,0.2163,1.2507,0.0460,7315.463999999998,438.67199999999997,6016.816,860.028,0.0,7315.463999999998,7064.823999999998,1048.06,1.4203438939172446
26,56,0.2988,90.0,0.22745,11392.1325,1077.08546,Altemus:1973,0.0713,90.0000,0.2275,0.2219,1.2645,0.0426,7799.791999999999,300.664,6736.443999999999,762.736,0.0,7799.791999999999,7579.935999999999,843.5439999999999,1.502932544549189
26,56,0.2988,90.0,0.23414,12264.2377,1669.250998,Altemus:1973,0.0647,90.0000,0.2341,0.2286,1.2811,0.0386,8450.364,176.696,7630.064,643.6039999999999,0.0,8450.364,8265.036,634.972,1.4838698464229314
26,56,0.3208,90.0,0.02332,3828.57426,127.7395141,Altemus:1973,0.2975,90.0000,0.0233,0.017,0.7333,0.1909,1394.848,0.0,0.0,0.0,1394.848,0.0,3478.2799999999997,2083.432,1.1007090458502478
26,56,0.3208,90.0,0.03415,6233.14062,178.2591423,Altemus:1973,0.2866,90.0000,0.0341,0.0278,0.7605,0.1839,4525.82,3181.7760000000003,0.0,1098.032,246.01199999999997,4279.808,6368.907999999998,6122.895999999998,0.9786827851807567
26,56,0.3208,90.0,0.04428,8221.2298,219.2440914,Altemus:1973,0.2765,90.0000,0.0443,0.0379,0.7860,0.1774,8154.276000000001,5410.132,0.0,2057.952,686.192,7468.1359999999995,10163.556000000002,9477.364,0.808893048850225
26,56,0.3208,90.0,0.05501,10902.5273,271.7601727,Altemus:1973,0.2658,90.0000,0.0550,0.0486,0.8131,0.1705,11529.336,7839.572,4.992,3223.116,461.65599999999995,11067.628,13481.519999999999,13014.872,0.808701637500816
26,56,0.3208,90.0,0.06528,12996.5941,318.2705181,Altemus:1973,0.2555,90.0000,0.0653,0.0589,0.8389,0.1639,14412.475999999999,10029.707999999999,11.856,4299.984,70.97999999999999,14341.496,16105.024,16022.24,0.8069900485711788
26,56,0.3208,90.0,0.07599,14640.4153,354.5539205,Altemus:1973,0.2448,90.0000,0.0760,0.0696,0.8659,0.1571,17210.439999999995,12008.256,21.787999999999997,5178.264,2.1319999999999997,17208.307999999997,18430.879999999997,18406.96,0.7943416320870194
26,56,0.3208,90.0,0.0865,16393.6122,425.0235207,Altemus:1973,0.2343,90.0000,0.0865,0.0801,0.8923,0.1503,19132.724000000002,13462.227999999997,36.81599999999999,5633.679999999999,0.0,19132.724000000002,19702.124,19665.307999999997,0.8320733439704268
26,56,0.3208,90.0,0.09706,17386.4887,435.416321,Altemus:1973,0.2237,90.0000,0.0971,0.0907,0.9189,0.1436,19871.384,14202.499999999998,59.17599999999999,5609.708,0.0,19871.384,19679.036,19619.86,0.8835030689511418
