Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,0.1503,90.0,0.01869,95613.0,1465.7,Altemus:1973,0.1316,90.0000,0.0187,0.0172,0.8759,0.0396,131281.12399999998,1581.008,0.0,255.684,129444.432,1836.6919999999998,129444.43199999999,0.0,0.7386412727277447
26,56,0.1503,90.0,0.02479,90954.0,1483.4,Altemus:1973,0.1255,90.0000,0.0248,0.0233,0.8891,0.0377,79374.67199999999,26349.024,0.0,2101.6839999999997,50923.964,28450.655999999995,50923.963999999985,0.0,1.7860746268691892
26,56,0.1503,90.0,0.03092,97369.0,1583.7,Altemus:1973,0.1194,90.0000,0.0309,0.0295,0.9025,0.0359,74762.948,49666.08399999999,0.0,3338.036,21758.827999999998,53004.119999999995,21758.828000000016,0.0,4.474919329294755
26,56,0.1503,90.0,0.03703,95254.0,1639.1,Altemus:1973,0.1133,90.0000,0.0370,0.0356,0.9158,0.0340,80310.46399999999,63122.27999999999,0.0,3799.015999999999,13389.168,66921.296,37785.54,24396.372,2.520911438608526
26,56,0.1503,90.0,0.04315,93147.0,1712.0,Altemus:1973,0.1071,90.0000,0.0432,0.0417,0.9291,0.0322,77375.16799999998,67787.98,0.0,3794.8559999999993,5792.331999999999,71582.83599999998,56501.11999999997,50708.78799999999,1.6485867890760404
26,56,0.1503,90.0,0.04927,89152.0,1801.0,Altemus:1973,0.1010,90.0000,0.0493,0.0478,0.9424,0.0304,69797.364,63952.09599999999,0.0,3448.536,2396.784,67400.63199999998,68059.524,65662.79199999999,1.3099121880429254
26,56,0.1503,90.0,0.05542,74843.0,1864.0,Altemus:1973,0.0949,90.0000,0.0554,0.054,0.9558,0.0285,58323.876,54655.95199999998,0.0,2910.1279999999997,757.7439999999998,57566.079999999994,72291.596,71533.79999999999,1.035293231041683
26,56,0.1503,90.0,0.06156,61899.0,2017.3,Altemus:1973,0.0887,90.0000,0.0616,0.0601,0.9692,0.0267,45929.831999999995,43464.14799999999,0.0,2317.484,148.2,45781.63199999999,68395.808,68247.608,0.9050116053896168
26,56,0.1503,90.0,0.06772,50044.0,2318.0,Altemus:1973,0.0826,90.0000,0.0677,0.0663,0.9826,0.0248,34474.232,32692.45199999999,2.964,1761.916,16.951999999999998,34457.28,58865.61200000002,58845.74800000001,0.8501398065818118
26,56,0.1503,90.0,0.078,38559.0,3360.6,Altemus:1973,0.0723,90.0000,0.0780,0.0765,1.0050,0.0217,19375.824,18312.684,22.099999999999998,1040.936,0.156,19375.719999999998,39318.396,39296.192,0.9806859872920554
26,56,0.1503,90.0,0.08825,29398.0,5352.4,Altemus:1973,0.0620,90.0000,0.0882,0.0868,1.0273,0.0187,9491.144,8815.352,85.95599999999999,589.8359999999999,0.0,9491.144,22953.007999999994,22867.051999999996,1.2807907355759214
26,56,0.2004,90.0,0.01907,35637.534,1148.090287,Altemus:1973,0.1813,90.0000,0.0191,0.0165,0.8435,0.0727,33239.75199999999,0.0,0.0,0.0,33239.75199999999,0.0,33239.75199999999,0.0,1.072135977428472
26,56,0.2004,90.0,0.02962,40890.186,1311.421837,Altemus:1973,0.1708,90.0000,0.0296,0.0271,0.8675,0.0684,35004.268,22003.019999999997,0.0,3637.1399999999994,9364.107999999998,25640.211999999996,9364.108,0.0,4.3666931222920535
26,56,0.2004,90.0,0.04019,46439.136,1435.94855,Altemus:1973,0.1602,90.0000,0.0402,0.0376,0.8916,0.0642,48314.968,36365.471999999994,0.0,5537.74,6411.703999999999,41903.263999999996,26253.812000000005,19842.055999999997,1.7688530716986923
26,56,0.2004,90.0,0.05111,50533.146,1614.037431,Altemus:1973,0.1493,90.0000,0.0511,0.0486,0.9164,0.0598,52206.7,43868.448000000004,0.0,6131.008,2207.296,49999.404,41464.12399999998,39256.87999999999,1.2187197298561045
26,56,0.2004,90.0,0.06146,52509.528,1681.870592,Altemus:1973,0.1389,90.0000,0.0615,0.0589,0.9400,0.0557,48762.376,42959.176,8.059999999999999,5542.472,252.66799999999998,48509.759999999995,49239.47599999999,48978.74799999999,1.0664111860166832
26,56,0.2004,90.0,0.07202,48038.508,1560.399618,Altemus:1973,0.1284,90.0000,0.0720,0.0695,0.9640,0.0515,40552.876,36173.904,27.924000000000003,4344.964,6.032,40546.844,49600.56399999999,49566.556,0.96850729358642
26,56,0.2004,90.0,0.08262,38085.444,1281.63414,Altemus:1973,0.1178,90.0000,0.0826,0.0801,0.9882,0.0472,30402.735999999997,27239.576,68.692,3094.4159999999997,0.052,30402.735999999997,42744.20799999999,42675.46399999999,0.8910082975452489
